2025-10-26 13:01:15,062 INFO    MainThread:1787152 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_setup.py:_flush():81] Configure stats pid to 1787152
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/.config/wandb/settings
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/JJC_project/wls_33/wandb/settings
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251026_130115-qwwkpudg/logs/debug.log
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251026_130115-qwwkpudg/logs/debug-internal.log
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_init.py:init():832] calling init triggers
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'data_dir': 'data/windows_ieee33', 'tag': 'W24', 'epochs': 80, 'batch_size': 16, 'lr': 0.001, 'hidden_dim': 256, 'num_layers': 3, 'gnn_hidden': 64, 'gnn_layers': 3, 'nhead': 4, 'bias_scale': 3.0, 'use_mask': False, 'device': 'cuda', 'lambda_phys': 0.0, 'w_temp_th': 0.01, 'w_temp_vm': 0.01, 'wandb_project': 'GridSE_FinalRuns', 'save_dir': 'checkpoints/W24/seed2025', 'seed': 2025, 'wandb_group': 'TAGRU_Sup_Best_W24', 'wandb_name': 'TAGRU_Sup_W24_seed2025', '_wandb': {}}
2025-10-26 13:01:15,063 INFO    MainThread:1787152 [wandb_init.py:init():880] starting backend
2025-10-26 13:01:15,270 INFO    MainThread:1787152 [wandb_init.py:init():883] sending inform_init request
2025-10-26 13:01:15,273 INFO    MainThread:1787152 [wandb_init.py:init():891] backend started and connected
2025-10-26 13:01:15,274 INFO    MainThread:1787152 [wandb_init.py:init():961] updated telemetry
2025-10-26 13:01:15,276 INFO    MainThread:1787152 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-26 13:01:16,319 INFO    MainThread:1787152 [wandb_init.py:init():1036] starting run threads in backend
2025-10-26 13:01:16,355 INFO    MainThread:1787152 [wandb_run.py:_console_start():2509] atexit reg
2025-10-26 13:01:16,355 INFO    MainThread:1787152 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-26 13:01:16,356 INFO    MainThread:1787152 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-26 13:01:16,356 INFO    MainThread:1787152 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-26 13:01:16,357 INFO    MainThread:1787152 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-26 13:01:24,358 INFO    MainThread:1787152 [wandb_run.py:_finish():2275] finishing run a530029885-southeast-university/GridSE_FinalRuns/qwwkpudg
2025-10-26 13:01:24,358 INFO    MainThread:1787152 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-26 13:01:24,358 INFO    MainThread:1787152 [wandb_run.py:_restore():2456] restore
2025-10-26 13:01:24,358 INFO    MainThread:1787152 [wandb_run.py:_restore():2462] restore done
2025-10-26 13:03:29,866 INFO    MainThread:1787152 [wandb_run.py:_footer_sync_info():3872] logging synced files
