2025-10-25 21:19:01,282 INFO    MainThread:913251 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_setup.py:_flush():81] Configure stats pid to 913251
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/.config/wandb/settings
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/JJC_project/wls_33/wandb/settings
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251025_211901-lt96lzws/logs/debug.log
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251025_211901-lt96lzws/logs/debug-internal.log
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_init.py:init():832] calling init triggers
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_init.py:init():837] wandb.init called with sweep_config: {'alpha': 0.2502449741367373, 'batch_size': 16, 'beta': 14.527276907669204, 'data_dir': 'data/windows_ieee33', 'device': 'cuda', 'dropout': 0.1, 'epochs': 60, 'gnn_hidden': 128, 'gnn_layers': 3, 'hidden_dim': 256, 'lambda_op': 1, 'lr': 0.001, 'num_layers': 3, 'save_dir': 'checkpoints', 'tag': 'W24', 'wandb_project': 'GridSE_PGR', 'weight_decay': 1e-05}
config: {'data_dir': 'data/windows_ieee33', 'tag': 'W24', 'epochs': 60, 'batch_size': 16, 'lr': 0.001, 'hidden_dim': 256, 'num_layers': 3, 'gnn_hidden': 128, 'gnn_layers': 3, 'alpha': 0.2502449741367373, 'beta': 14.527276907669204, 'lambda_op': 1.0, 'device': 'cuda', 'seed': 42, 'wandb_project': 'GridSE_PGR', 'save_dir': 'checkpoints', 'dropout': 0.1, 'weight_decay': 1e-05, '_wandb': {}}
2025-10-25 21:19:01,283 INFO    MainThread:913251 [wandb_init.py:init():880] starting backend
2025-10-25 21:19:01,486 INFO    MainThread:913251 [wandb_init.py:init():883] sending inform_init request
2025-10-25 21:19:01,490 INFO    MainThread:913251 [wandb_init.py:init():891] backend started and connected
2025-10-25 21:19:01,491 INFO    MainThread:913251 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': 0.2502449741367373, 'batch_size': 16, 'beta': 14.527276907669204, 'data_dir': 'data/windows_ieee33', 'device': 'cuda', 'dropout': 0.1, 'epochs': 60, 'gnn_hidden': 128, 'gnn_layers': 3, 'hidden_dim': 256, 'lambda_op': 1, 'lr': 0.001, 'num_layers': 3, 'save_dir': 'checkpoints', 'tag': 'W24', 'wandb_project': 'GridSE_PGR', 'weight_decay': 1e-05}
2025-10-25 21:19:01,491 INFO    MainThread:913251 [wandb_init.py:init():961] updated telemetry
2025-10-25 21:19:01,495 INFO    MainThread:913251 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-25 21:19:04,186 INFO    MainThread:913251 [wandb_init.py:init():1036] starting run threads in backend
2025-10-25 21:19:04,233 INFO    MainThread:913251 [wandb_run.py:_console_start():2509] atexit reg
2025-10-25 21:19:04,233 INFO    MainThread:913251 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-25 21:19:04,233 INFO    MainThread:913251 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-25 21:19:04,233 INFO    MainThread:913251 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-25 21:19:04,235 INFO    MainThread:913251 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-25 21:19:04,715 INFO    MainThread:913251 [wandb_watch.py:_watch():68] Watching
2025-10-25 21:19:16,203 INFO    MainThread:913251 [wandb_run.py:_finish():2275] finishing run a530029885-southeast-university/GridSE_Pgr/lt96lzws
2025-10-25 21:19:16,203 INFO    MainThread:913251 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-25 21:19:16,203 INFO    MainThread:913251 [wandb_run.py:_restore():2456] restore
2025-10-25 21:19:16,203 INFO    MainThread:913251 [wandb_run.py:_restore():2462] restore done
2025-10-25 21:19:24,539 INFO    MainThread:913251 [wandb_run.py:_footer_sync_info():3872] logging synced files
