2025-10-25 20:54:24,732 INFO    MainThread:877437 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_setup.py:_flush():81] Configure stats pid to 877437
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/.config/wandb/settings
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/JJC_project/wls_33/wandb/settings
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251025_205424-o8rrstvm/logs/debug.log
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251025_205424-o8rrstvm/logs/debug-internal.log
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_init.py:init():832] calling init triggers
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_init.py:init():837] wandb.init called with sweep_config: {'alpha': 0.375245016116343, 'batch_size': 16, 'beta': 6.103336661508916, 'data_dir': 'data/windows_ieee33', 'device': 'cuda', 'dropout': 0.1, 'epochs': 60, 'gnn_hidden': 128, 'gnn_layers': 2, 'hidden_dim': 128, 'lambda_op': 0.1, 'lr': 0.001, 'num_layers': 3, 'save_dir': 'checkpoints', 'tag': 'W24', 'wandb_project': 'GridSE_PGR', 'weight_decay': 0.0001}
config: {'data_dir': 'data/windows_ieee33', 'tag': 'W24', 'epochs': 60, 'batch_size': 16, 'lr': 0.001, 'hidden_dim': 128, 'num_layers': 3, 'gnn_hidden': 128, 'gnn_layers': 2, 'alpha': 0.375245016116343, 'beta': 6.103336661508916, 'lambda_op': 0.1, 'device': 'cuda', 'seed': 42, 'wandb_project': 'GridSE_PGR', 'save_dir': 'checkpoints', 'dropout': 0.1, 'weight_decay': 0.0001, '_wandb': {}}
2025-10-25 20:54:24,733 INFO    MainThread:877437 [wandb_init.py:init():880] starting backend
2025-10-25 20:54:24,937 INFO    MainThread:877437 [wandb_init.py:init():883] sending inform_init request
2025-10-25 20:54:24,945 INFO    MainThread:877437 [wandb_init.py:init():891] backend started and connected
2025-10-25 20:54:24,947 INFO    MainThread:877437 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': 0.375245016116343, 'batch_size': 16, 'beta': 6.103336661508916, 'data_dir': 'data/windows_ieee33', 'device': 'cuda', 'dropout': 0.1, 'epochs': 60, 'gnn_hidden': 128, 'gnn_layers': 2, 'hidden_dim': 128, 'lambda_op': 0.1, 'lr': 0.001, 'num_layers': 3, 'save_dir': 'checkpoints', 'tag': 'W24', 'wandb_project': 'GridSE_PGR', 'weight_decay': 0.0001}
2025-10-25 20:54:24,948 INFO    MainThread:877437 [wandb_init.py:init():961] updated telemetry
2025-10-25 20:54:24,957 INFO    MainThread:877437 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-25 20:54:26,166 INFO    MainThread:877437 [wandb_init.py:init():1036] starting run threads in backend
2025-10-25 20:54:26,203 INFO    MainThread:877437 [wandb_run.py:_console_start():2509] atexit reg
2025-10-25 20:54:26,203 INFO    MainThread:877437 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-25 20:54:26,203 INFO    MainThread:877437 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-25 20:54:26,203 INFO    MainThread:877437 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-25 20:54:26,205 INFO    MainThread:877437 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-25 20:54:26,206 INFO    wandb-AsyncioManager-main:877437 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-25 20:54:26,206 INFO    wandb-AsyncioManager-main:877437 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
