2025-10-25 20:54:15,020 INFO    MainThread:877055 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_setup.py:_flush():81] Configure stats pid to 877055
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/.config/wandb/settings
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_setup.py:_flush():81] Loading settings from /home/wzseu/JJC_project/wls_33/wandb/settings
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251025_205415-s355redc/logs/debug.log
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/wzseu/JJC_project/wls_33/wandb/run-20251025_205415-s355redc/logs/debug-internal.log
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_init.py:init():832] calling init triggers
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_init.py:init():837] wandb.init called with sweep_config: {'alpha': 1.117259027702002, 'batch_size': 16, 'beta': 7.127210982460829, 'data_dir': 'data/windows_ieee33', 'device': 'cuda', 'dropout': 0, 'epochs': 60, 'gnn_hidden': 64, 'gnn_layers': 2, 'hidden_dim': 256, 'lambda_op': 0.1, 'lr': 0.0005, 'num_layers': 2, 'save_dir': 'checkpoints', 'tag': 'W96', 'wandb_project': 'GridSE_PGR', 'weight_decay': 0}
config: {'data_dir': 'data/windows_ieee33', 'tag': 'W96', 'epochs': 60, 'batch_size': 16, 'lr': 0.0005, 'hidden_dim': 256, 'num_layers': 2, 'gnn_hidden': 64, 'gnn_layers': 2, 'alpha': 1.117259027702002, 'beta': 7.127210982460829, 'lambda_op': 0.1, 'device': 'cuda', 'seed': 42, 'wandb_project': 'GridSE_PGR', 'save_dir': 'checkpoints', 'dropout': 0.0, 'weight_decay': 0.0, '_wandb': {}}
2025-10-25 20:54:15,021 INFO    MainThread:877055 [wandb_init.py:init():880] starting backend
2025-10-25 20:54:15,224 INFO    MainThread:877055 [wandb_init.py:init():883] sending inform_init request
2025-10-25 20:54:15,227 INFO    MainThread:877055 [wandb_init.py:init():891] backend started and connected
2025-10-25 20:54:15,227 INFO    MainThread:877055 [wandb_run.py:_config_callback():1392] config_cb None None {'alpha': 1.117259027702002, 'batch_size': 16, 'beta': 7.127210982460829, 'data_dir': 'data/windows_ieee33', 'device': 'cuda', 'dropout': 0, 'epochs': 60, 'gnn_hidden': 64, 'gnn_layers': 2, 'hidden_dim': 256, 'lambda_op': 0.1, 'lr': 0.0005, 'num_layers': 2, 'save_dir': 'checkpoints', 'tag': 'W96', 'wandb_project': 'GridSE_PGR', 'weight_decay': 0}
2025-10-25 20:54:15,227 INFO    MainThread:877055 [wandb_init.py:init():961] updated telemetry
2025-10-25 20:54:15,230 INFO    MainThread:877055 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-25 20:54:16,601 INFO    MainThread:877055 [wandb_init.py:init():1036] starting run threads in backend
2025-10-25 20:54:16,639 INFO    MainThread:877055 [wandb_run.py:_console_start():2509] atexit reg
2025-10-25 20:54:16,639 INFO    MainThread:877055 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-25 20:54:16,639 INFO    MainThread:877055 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-25 20:54:16,639 INFO    MainThread:877055 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-25 20:54:16,640 INFO    MainThread:877055 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-25 20:54:16,641 INFO    wandb-AsyncioManager-main:877055 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-25 20:54:16,641 INFO    wandb-AsyncioManager-main:877055 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
